# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-1	0.582	-0.000418	-1	0.582	19.738418188
-1	0.583	-0.000417	-1	0.583	19.7488335659999
-1	0.584	-0.000416	-1	0.584	19.7593793689999
-1	0.585	-0.000415	-1	0.585	19.7719181
-1	0.586	-0.000414	-1	0.586	19.7832961189999
-1	0.587	-0.000413	-1	0.587	19.795766179
-1	0.588	-0.000412	-1	0.588	19.807645894
-1	0.589	-0.000411	-1	0.589	19.8184622069999
-1	0.59	-0.00041	-1	0.59	19.8301110379999
-1	0.591	-0.000409	-1	0.591	19.840448492
-1	0.592	-0.000408	-1	0.592	19.851322493
-1	0.593	-0.000407	-1	0.593	19.863497252
-1	0.594	-0.000406	-1	0.594	19.874415999
-1	0.595	-0.000405	-1	0.595	19.8859997559999
-1	0.596	-0.000404	-1	0.596	19.8976727019999
-1	0.597	-0.000403	-1	0.597	19.9084171479999
-1	0.598	-0.000402	-1	0.598	19.919572543
-1	0.599	-0.000401	-1	0.599	19.9309039579999
-1	0.6	-0.0004	-1	0.6	19.9427680419999
-1	0.601	-0.000399	-1	0.601	19.955452747
-1	0.602	-0.000398	-1	0.602	19.9678929449999
-1	0.603	-0.000397	-1	0.603	19.979204428
-1	0.604	-0.000396	-1	0.604	19.9909798049999
-1	0.605	-0.000395	-1	0.605	20.003399074
-1	0.606	-0.000394	-1	0.606	20.014933651
-1	0.607	-0.000393	-1	0.607	20.025752004
-1	0.608	-0.000392	-1	0.608	20.038702697
-1	0.609	-0.000391	-1	0.609	20.049551623
-1	0.61	-0.00039	-1	0.61	20.061728231
-1	0.611	-0.000389	-1	0.611	20.0732267269999
-1	0.612	-0.000388	-1	0.612	20.086020942
-1	0.613	-0.000387	-1	0.613	20.0970161399999
-1	0.614	-0.000386	-1	0.614	20.108449653
-1	0.615	-0.000385	-1	0.615	20.1207408289999
-1	0.616	-0.000384	-1	0.616	20.1324009699999
-1	0.617	-0.000383	-1	0.617	20.14282196
-1	0.618	-0.000382	-1	0.618	20.1552763599999
-1	0.619	-0.000381	-1	0.619	20.167450681
-1	0.62	-0.00038	-1	0.62	20.1796088569999
-1	0.621	-0.000379	-1	0.621	20.190083536
-1	0.622	-0.000378	-1	0.622	20.202890619
-1	0.623	-0.000377	-1	0.623	20.214395216
-1	0.624	-0.000376	-1	0.624	20.226501817
-1	0.625	-0.000375	-1	0.625	20.2387020359999
-1	0.626	-0.000374	-1	0.626	20.2492533229999
-1	0.627	-0.000373	-1	0.627	20.259671659
-1	0.628	-0.000372	-1	0.628	20.271913628
-1	0.629	-0.000371	-1	0.629	20.2839300209999
-1	0.63	-0.00037	-1	0.63	20.2952007629999
-1	0.631	-0.000369	-1	0.631	20.3057074269999
-1	0.632	-0.000368	-1	0.632	20.3162604739999
-1	0.633	-0.000367	-1	0.633	20.3284098449999
-1	0.634	-0.000366	-1	0.634	20.3392680249999
-1	0.635	-0.000365	-1	0.635	20.3501803509999
-1	0.636	-0.000364	-1	0.636	20.362886701
-1	0.637	-0.000363	-1	0.637	20.3752759759999
-1	0.638	-0.000362	-1	0.638	20.3879314259999
-1	0.639	-0.000361	-1	0.639	20.399749404
-1	0.64	-0.00036	-1	0.64	20.4106552979999
-1	0.641	-0.000359	-1	0.641	20.422562612
-1	0.642	-0.000358	-1	0.642	20.433588946
-1	0.643	-0.000357	-1	0.643	20.444662638
-1	0.644	-0.000356	-1	0.644	20.4565222629999
-1	0.645	-0.000355	-1	0.645	20.466929843
-1	0.646	-0.000354	-1	0.646	20.477281307
-1	0.647	-0.000353	-1	0.647	20.487935731
-1	0.648	-0.000352	-1	0.648	20.499723725
-1	0.649	-0.000351	-1	0.649	20.511368371
-1	0.65	-0.00035	-1	0.65	20.5234588979999
-1	0.651	-0.000349	-1	0.651	20.5364582599999
-1	0.652	-0.000348	-1	0.652	20.5483752069999
-1	0.653	-0.000347	-1	0.653	20.559380941
-1	0.654	-0.000346	-1	0.654	20.57199198
-1	0.655	-0.000345	-1	0.655	20.583313309
-1	0.656	-0.000344	-1	0.656	20.5948424769999
-1	0.657	-0.000343	-1	0.657	20.605555345
-1	0.658	-0.000342	-1	0.658	20.616473404
-1	0.659	-0.000341	-1	0.659	20.627867694
-1	0.66	-0.00034	-1	0.66	20.638614792
-1	0.661	-0.000339	-1	0.661	20.6513949319999
-1	0.662	-0.000338	-1	0.662	20.6643911719999
-1	0.663	-0.000337	-1	0.663	20.675445921
-1	0.664	-0.000336	-1	0.664	20.688803659
-1	0.665	-0.000335	-1	0.665	20.7011642409999
-1	0.666	-0.000334	-1	0.666	20.712752791
-1	0.667	-0.000333	-1	0.667	20.723202291
-1	0.668	-0.000332	-1	0.668	20.73539952
-1	0.669	-0.000331	-1	0.669	20.7470771449999
-1	0.67	-0.00033	-1	0.67	20.757722296
-1	0.671	-0.000329	-1	0.671	20.768498348
-1	0.672	-0.000328	-1	0.672	20.778813218
-1	0.673	-0.000327	-1	0.673	20.7892209409999
-1	0.674	-0.000326	-1	0.674	20.800807742
-1	0.675	-0.000325	-1	0.675	20.813549957
-1	0.676	-0.000324	-1	0.676	20.825735377
-1	0.677	-0.000323	-1	0.677	20.838673794
-1	0.678	-0.000322	-1	0.678	20.849730475
-1	0.679	-0.000321	-1	0.679	20.8612379729999
-1	0.68	-0.00032	-1	0.68	20.8720509469999
-1	0.681	-0.000319	-1	0.681	20.883980457
-1	0.682	-0.000318	-1	0.682	20.894371094
-1	0.683	-0.000317	-1	0.683	20.9053466089999
-1	0.684	-0.000316	-1	0.684	20.916088181
-1	0.685	-0.000315	-1	0.685	20.9272525379999
-1	0.686	-0.000314	-1	0.686	20.939052319
-1	0.687	-0.000313	-1	0.687	20.95014779
-1	0.688	-0.000312	-1	0.688	20.9619091869999
-1	0.689	-0.000311	-1	0.689	20.973998178
-1	0.69	-0.00031	-1	0.69	20.9862599539999
-1	0.691	-0.000309	-1	0.691	20.997033476
-1	0.692	-0.000308	-1	0.692	21.0088833049999
-1	0.693	-0.000307	-1	0.693	21.0219333609999
-1	0.694	-0.000306	-1	0.694	21.034282931
-1	0.695	-0.000305	-1	0.695	21.0470063959999
-1	0.696	-0.000304	-1	0.696	21.0593534989999
-1	0.697	-0.000303	-1	0.697	21.0719250379999
-1	0.698	-0.000302	-1	0.698	21.0828128769999
-1	0.699	-0.000301	-1	0.699	21.093299538
-1	0.7	-0.0003	-1	0.7	21.103757158
-1	0.701	-0.000299	-1	0.701	21.114196788
-1	0.702	-0.000298	-1	0.702	21.125721293
-1	0.703	-0.000297	-1	0.703	21.138744244
-1	0.704	-0.000296	-1	0.704	21.149543323
-1	0.705	-0.000295	-1	0.705	21.161720319
-1	0.706	-0.000294	-1	0.706	21.1721197029999
-1	0.707	-0.000293	-1	0.707	21.183982087
-1	0.708	-0.000292	-1	0.708	21.196017194
-1	0.709	-0.000291	-1	0.709	21.208785834
-1	0.71	-0.00029	-1	0.71	21.219565366
-1	0.711	-0.000289	-1	0.711	21.2300692269999
-1	0.712	-0.000288	-1	0.712	21.2416712949999
-1	0.713	-0.000287	-1	0.713	21.2529382299999
-1	0.714	-0.000286	-1	0.714	21.2649577699999
-1	0.715	-0.000285	-1	0.715	21.276197769
-1	0.716	-0.000284	-1	0.716	21.2876430089999
-1	0.717	-0.000283	-1	0.717	21.299091108
-1	0.718	-0.000282	-1	0.718	21.310046178
-1	0.719	-0.000281	-1	0.719	21.3219933859999
-1	0.72	-0.00028	-1	0.72	21.333651293
-1	0.721	-0.000279	-1	0.721	21.344120997
-1	0.722	-0.000278	-1	0.722	21.3556341029999
-1	0.723	-0.000277	-1	0.723	21.366910803
-1	0.724	-0.000276	-1	0.724	21.378184478
-1	0.725	-0.000275	-1	0.725	21.388573457
-1	0.726	-0.000274	-1	0.726	21.4004350279999
-1	0.727	-0.000273	-1	0.727	21.4114979669999
-1	0.728	-0.000272	-1	0.728	21.4219623209999
-1	0.729	-0.000271	-1	0.729	21.4329157919999
-1	0.73	-0.00027	-1	0.73	21.4451186389999
-1	0.731	-0.000269	-1	0.731	21.4559781849999
-1	0.732	-0.000268	-1	0.732	21.4682870089999
-1	0.733	-0.000267	-1	0.733	21.47942932
-1	0.734	-0.000266	-1	0.734	21.4897516819999
-1	0.735	-0.000265	-1	0.735	21.5016587699999
-1	0.736	-0.000264	-1	0.736	21.513589582
-1	0.737	-0.000263	-1	0.737	21.5258205209999
-1	0.738	-0.000262	-1	0.738	21.538721274
-1	0.739	-0.000261	-1	0.739	21.551098123
-1	0.74	-0.00026	-1	0.74	21.563586225
-1	0.741	-0.000259	-1	0.741	21.5740043689999
-1	0.742	-0.000258	-1	0.742	21.5862212899999
-1	0.743	-0.000257	-1	0.743	21.598135588
-1	0.744	-0.000256	-1	0.744	21.609305514
-1	0.745	-0.000255	-1	0.745	21.6197579019999
-1	0.746	-0.000254	-1	0.746	21.6304955859999
-1	0.747	-0.000253	-1	0.747	21.641708315
-1	0.748	-0.000252	-1	0.748	21.652263349
-1	0.749	-0.000251	-1	0.749	21.663940509
-1	0.75	-0.00025	-1	0.75	21.67426444
-1	0.751	-0.000249	-1	0.751	21.6849582179999
-1	0.752	-0.000248	-1	0.752	21.697034358
-1	0.753	-0.000247	-1	0.753	21.708427672
-1	0.754	-0.000246	-1	0.754	21.720649303
-1	0.755	-0.000245	-1	0.755	21.7313989949999
-1	0.756	-0.000244	-1	0.756	21.7431988999999
-1	0.757	-0.000243	-1	0.757	21.754498337
-1	0.758	-0.000242	-1	0.758	21.7766272289999
-1	0.759	-0.000241	-1	0.759	21.7878452509999
-1	0.76	-0.00024	-1	0.76	21.799578989
-1	0.761	-0.000239	-1	0.761	21.812129325
-1	0.762	-0.000238	-1	0.762	21.822980351
-1	0.763	-0.000237	-1	0.763	21.8359141379999
-1	0.764	-0.000236	-1	0.764	21.8472088469999
-1	0.765	-0.000235	-1	0.765	21.8595147249999
-1	0.766	-0.000234	-1	0.766	21.87196321
-1	0.767	-0.000233	-1	0.767	21.8842994959999
-1	0.768	-0.000232	-1	0.768	21.896219227
-1	0.769	-0.000231	-1	0.769	21.909084603
-1	0.77	-0.00023	-1	0.77	21.9195672149999
-1	0.771	-0.000229	-1	0.771	21.9307854489999
-1	0.772	-0.000228	-1	0.772	21.941746225
-1	0.773	-0.000227	-1	0.773	21.952962128
-1	0.774	-0.000226	-1	0.774	21.9635990569999
-1	0.775	-0.000225	-1	0.775	21.97406427
-1	0.776	-0.000224	-1	0.776	21.9862501509999
-1	0.777	-0.000223	-1	0.777	21.9970674149999
-1	0.778	-0.000222	-1	0.778	22.009689204
-1	0.779	-0.000221	-1	0.779	22.0203658009999
-1	0.78	-0.00022	-1	0.78	22.030976539
-1	0.781	-0.000219	-1	0.781	22.0428617599999
-1	0.782	-0.000218	-1	0.782	22.0552799489999
-1	0.783	-0.000217	-1	0.783	22.0666557129999
-1	0.784	-0.000216	-1	0.784	22.078149951
-1	0.785	-0.000215	-1	0.785	22.0887255389999
-1	0.786	-0.000214	-1	0.786	22.1007356319999
-1	0.787	-0.000213	-1	0.787	22.113498664
-1	0.788	-0.000212	-1	0.788	22.125257156
-1	0.789	-0.000211	-1	0.789	22.1378066259999
-1	0.79	-0.00021	-1	0.79	22.1485815289999
-1	0.791	-0.000209	-1	0.791	22.1599307649999
-1	0.792	-0.000208	-1	0.792	22.1726777199999
-1	0.793	-0.000207	-1	0.793	22.1856277239999
-1	0.794	-0.000206	-1	0.794	22.1970529179999
-1	0.795	-0.000205	-1	0.795	22.2094356499999
-1	0.796	-0.000204	-1	0.796	22.222100914
-1	0.797	-0.000203	-1	0.797	22.2336304439999
-1	0.798	-0.000202	-1	0.798	22.2448087959999
-1	0.799	-0.000201	-1	0.799	22.256568296
-1	0.8	-0.0002	-1	0.8	22.2682087649999
-1	0.801	-0.000199	-1	0.801	22.279030533
-1	0.802	-0.000198	-1	0.802	22.2895792989999
-1	0.803	-0.000197	-1	0.803	22.3004881029999
-1	0.804	-0.000196	-1	0.804	22.313506376
-1	0.805	-0.000195	-1	0.805	22.32413834
-1	0.806	-0.000194	-1	0.806	22.336219319
-1	0.807	-0.000193	-1	0.807	22.348994397
-1	0.808	-0.000192	-1	0.808	22.3616323619999
-1	0.809	-0.000191	-1	0.809	22.373254158
-1	0.81	-0.00019	-1	0.81	22.3863518659999
-1	0.811	-0.000189	-1	0.811	22.399007741
-1	0.812	-0.000188	-1	0.812	22.411360845
-1	0.813	-0.000187	-1	0.813	22.423315904
-1	0.814	-0.000186	-1	0.814	22.434395945
-1	0.815	-0.000185	-1	0.815	22.447075234
-1	0.816	-0.000184	-1	0.816	22.457722033
-1	0.817	-0.000183	-1	0.817	22.4685513449999
-1	0.818	-0.000182	-1	0.818	22.479493996
-1	0.819	-0.000181	-1	0.819	22.4898533219999
-1	0.82	-0.00018	-1	0.82	22.5003387229999
-1	0.821	-0.000179	-1	0.821	22.5109998239999
-1	0.822	-0.000178	-1	0.822	22.52236911
-1	0.823	-0.000177	-1	0.823	22.533646352
-1	0.824	-0.000176	-1	0.824	22.546291441
-1	0.825	-0.000175	-1	0.825	22.55794798
-1	0.826	-0.000174	-1	0.826	22.568524206
-1	0.827	-0.000173	-1	0.827	22.579558605
-1	0.828	-0.000172	-1	0.828	22.5900017629999
-1	0.829	-0.000171	-1	0.829	22.6025628819999
-1	0.83	-0.00017	-1	0.83	22.6141258819999
-1	0.831	-0.000169	-1	0.831	22.6244880199999
-1	0.832	-0.000168	-1	0.832	22.6362151779999
-1	0.833	-0.000167	-1	0.833	22.648730421
-1	0.834	-0.000166	-1	0.834	22.6603455859999
-1	0.835	-0.000165	-1	0.835	22.671079407
-1	0.836	-0.000164	-1	0.836	22.6820048799999
-1	0.837	-0.000163	-1	0.837	22.6932059759999
-1	0.838	-0.000162	-1	0.838	22.704286499
-1	0.839	-0.000161	-1	0.839	22.715210706
-1	0.84	-0.00016	-1	0.84	22.725774292
-1	0.841	-0.000159	-1	0.841	22.7362881759999
-1	0.842	-0.000158	-1	0.842	22.7491645729999
-1	0.843	-0.000157	-1	0.843	22.760733484
-1	0.844	-0.000156	-1	0.844	22.771255432
-1	0.845	-0.000155	-1	0.845	22.782660591
-1	0.846	-0.000154	-1	0.846	22.795113035
-1	0.847	-0.000153	-1	0.847	22.806041093
-1	0.848	-0.000152	-1	0.848	22.817268175
-1	0.849	-0.000151	-1	0.849	22.8299212439999
-1	0.85	-0.00015	-1	0.85	22.841145913
-1	0.851	-0.000149	-1	0.851	22.8528806759999
-1	0.852	-0.000148	-1	0.852	22.8635328519999
-1	0.853	-0.000147	-1	0.853	22.874500496
-1	0.854	-0.000146	-1	0.854	22.886350959
-1	0.855	-0.000145	-1	0.855	22.8970049
-1	0.856	-0.000144	-1	0.856	22.9081271099999
-1	0.857	-0.000143	-1	0.857	22.9195920589999
-1	0.858	-0.000142	-1	0.858	22.930743305
-1	0.859	-0.000141	-1	0.859	22.943462157
-1	0.86	-0.00014	-1	0.86	22.9552481549999
-1	0.861	-0.000139	-1	0.861	22.968020629
-1	0.862	-0.000138	-1	0.862	22.9803102559999
-1	0.863	-0.000137	-1	0.863	22.9907675539999
-1	0.864	-0.000136	-1	0.864	23.0016238329999
-1	0.865	-0.000135	-1	0.865	23.012792525
-1	0.866	-0.000134	-1	0.866	23.0233902819999
-1	0.867	-0.000133	-1	0.867	23.0338822599999
-1	0.868	-0.000132	-1	0.868	23.046184434
-1	0.869	-0.000131	-1	0.869	23.0577151279999
-1	0.87	-0.00013	-1	0.87	23.0683097939999
-1	0.871	-0.000129	-1	0.871	23.079539095
-1	0.872	-0.000128	-1	0.872	23.0898626879999
-1	0.873	-0.000127	-1	0.873	23.1007537129999
-1	0.874	-0.000126	-1	0.874	23.111732925
-1	0.875	-0.000125	-1	0.875	23.1223220979999
-1	0.876	-0.000124	-1	0.876	23.132739747
-1	0.877	-0.000123	-1	0.877	23.144569181
-1	0.878	-0.000122	-1	0.878	23.1552786589999
-1	0.879	-0.000121	-1	0.879	23.1668246659999
-1	0.88	-0.00012	-1	0.88	23.1790422509999
-1	0.881	-0.000119	-1	0.881	23.191232151
-1	0.882	-0.000118	-1	0.882	23.203239212
-1	0.883	-0.000117	-1	0.883	23.2149381019999
-1	0.884	-0.000116	-1	0.884	23.2256894349999
-1	0.885	-0.000115	-1	0.885	23.2363455929999
-1	0.886	-0.000114	-1	0.886	23.246863645
-1	0.887	-0.000113	-1	0.887	23.257289818
-1	0.888	-0.000112	-1	0.888	23.268400284
-1	0.889	-0.000111	-1	0.889	23.2795768589999
-1	0.89	-0.00011	-1	0.89	23.290842174
-1	0.891	-0.000109	-1	0.891	23.3029127699999
-1	0.892	-0.000108	-1	0.892	23.313854192
-1	0.893	-0.000107	-1	0.893	23.3243646139999
-1	0.894	-0.000106	-1	0.894	23.3361724639999
-1	0.895	-0.000105	-1	0.895	23.3483996809999
-1	0.896	-0.000104	-1	0.896	23.3587231539999
-1	0.897	-0.000103	-1	0.897	23.3703437639999
-1	0.898	-0.000102	-1	0.898	23.3817024149999
-1	0.899	-0.000101	-1	0.899	23.394596761
-1	0.9	-9.99999999999999e-05	-1	0.9	23.4053092949999
-1	0.901	-9.9e-05	-1	0.901	23.4169909889999
-1	0.902	-9.79999999999999e-05	-1	0.902	23.427367754
-1	0.903	-9.7e-05	-1	0.903	23.437958719
-1	0.904	-9.59999999999999e-05	-1	0.904	23.448884499
-1	0.905	-9.5e-05	-1	0.905	23.460023656
-1	0.906	-9.39999999999999e-05	-1	0.906	23.471930521
-1	0.907	-9.3e-05	-1	0.907	23.4827125769999
-1	0.908	-9.19999999999999e-05	-1	0.908	23.49393673
-1	0.909	-9.1e-05	-1	0.909	23.5045491259999
-1	0.91	-8.99999999999999e-05	-1	0.91	23.517587954
-1	0.911	-8.9e-05	-1	0.911	23.529547497
-1	0.912	-8.79999999999999e-05	-1	0.912	23.540413994
-1	0.913	-8.7e-05	-1	0.913	23.552928817
-1	0.914	-8.59999999999999e-05	-1	0.914	23.5642191759999
-1	0.915	-8.5e-05	-1	0.915	23.5766210129999
-1	0.916	-8.39999999999998e-05	-1	0.916	23.588574053
-1	0.917	-8.3e-05	-1	0.917	23.599241777
-1	0.918	-8.19999999999999e-05	-1	0.918	23.6099311859999
-1	0.919	-8.1e-05	-1	0.919	23.6208254449999
-1	0.92	-8.00000000000001e-05	-1	0.92	23.6312554179999
-1	0.921	-7.9e-05	-1	0.921	23.643655386
-1	0.922	-7.80000000000001e-05	-1	0.922	23.6548612199999
-1	0.923	-7.7e-05	-1	0.923	23.6661239829999
-1	0.924	-7.60000000000001e-05	-1	0.924	23.677711908
-1	0.925	-7.5e-05	-1	0.925	23.6889164089999
-1	0.926	-7.40000000000001e-05	-1	0.926	23.701314185
-1	0.927	-7.3e-05	-1	0.927	23.714112015
-1	0.928	-7.20000000000001e-05	-1	0.928	23.725954043
-1	0.929	-7.1e-05	-1	0.929	23.738614053
-1	0.93	-7.00000000000001e-05	-1	0.93	23.7497352739999
-1	0.931	-6.9e-05	-1	0.931	23.760608502
-1	0.932	-6.80000000000001e-05	-1	0.932	23.771242884
-1	0.933	-6.69999999999999e-05	-1	0.933	23.7837280499999
-1	0.934	-6.60000000000001e-05	-1	0.934	23.7961664559999
-1	0.935	-6.49999999999999e-05	-1	0.935	23.808219852
-1	0.936	-6.40000000000001e-05	-1	0.936	23.8195607929999
-1	0.937	-6.29999999999999e-05	-1	0.937	23.83029259
-1	0.938	-6.20000000000001e-05	-1	0.938	23.841421331
-1	0.939	-6.09999999999999e-05	-1	0.939	23.8538855309999
-1	0.94	-6.00000000000001e-05	-1	0.94	23.8647559389999
-1	0.941	-5.89999999999999e-05	-1	0.941	23.8763102859999
-1	0.942	-5.80000000000001e-05	-1	0.942	23.8873234939999
-1	0.943	-5.69999999999999e-05	-1	0.943	23.8990830639999
-1	0.944	-5.6e-05	-1	0.944	23.909804703
-1	0.945	-5.49999999999999e-05	-1	0.945	23.9219476339999
-1	0.946	-5.4e-05	-1	0.946	23.9325009119999
-1	0.947	-5.29999999999999e-05	-1	0.947	23.942892713
-1	0.948	-5.2e-05	-1	0.948	23.9552160129999
-1	0.949	-5.09999999999999e-05	-1	0.949	23.965745202
-1	0.95	-5e-05	-1	0.95	23.9775793379999
-1	0.951	-4.89999999999999e-05	-1	0.951	23.988853071
-1	0.952	-4.8e-05	-1	0.952	24.001213463
-1	0.953	-4.69999999999999e-05	-1	0.953	24.013995057
-1	0.954	-4.6e-05	-1	0.954	24.025792768
-1	0.955	-4.49999999999999e-05	-1	0.955	24.0385954029999
-1	0.956	-4.4e-05	-1	0.956	24.050623518
-1	0.957	-4.29999999999999e-05	-1	0.957	24.06285607
-1	0.958	-4.2e-05	-1	0.958	24.074079657
-1	0.959	-4.09999999999999e-05	-1	0.959	24.0865270749999
-1	0.96	-4e-05	-1	0.96	24.0992404609999
-1	0.961	-3.89999999999999e-05	-1	0.961	24.110933111
-1	0.962	-3.8e-05	-1	0.962	24.122537988
-1	0.963	-3.69999999999999e-05	-1	0.963	24.133549499
-1	0.964	-3.6e-05	-1	0.964	24.146312964
-1	0.965	-3.49999999999999e-05	-1	0.965	24.159073004
-1	0.966	-3.4e-05	-1	0.966	24.1716792999999
-1	0.967	-3.29999999999999e-05	-1	0.967	24.184750488
-1	0.968	-3.2e-05	-1	0.968	24.1962660449999
-1	0.969	-3.09999999999999e-05	-1	0.969	24.207886058
-1	0.97	-3e-05	-1	0.97	24.2185928409999
-1	0.971	-2.89999999999999e-05	-1	0.971	24.2315838909999
-1	0.972	-2.8e-05	-1	0.972	24.242595675
-1	0.973	-2.69999999999999e-05	-1	0.973	24.2554029549999
-1	0.974	-2.6e-05	-1	0.974	24.267557054
-1	0.975	-2.49999999999999e-05	-1	0.975	24.280571434
-1	0.976	-2.4e-05	-1	0.976	24.292365754
-1	0.977	-2.29999999999999e-05	-1	0.977	24.305291715
-1	0.978	-2.2e-05	-1	0.978	24.3164377249999
-1	0.979	-2.09999999999999e-05	-1	0.979	24.329792378
-1	0.98	-2e-05	-1	0.98	24.341703972
-1	0.981	-1.89999999999999e-05	-1	0.981	24.353199435
-1	0.982	-1.8e-05	-1	0.982	24.36588995
-1	0.983	-1.69999999999999e-05	-1	0.983	24.377614225
-1	0.984	-1.6e-05	-1	0.984	24.3880931499999
-1	0.985	-1.49999999999999e-05	-1	0.985	24.399921168
-1	0.986	-1.4e-05	-1	0.986	24.4115914649999
-1	0.987	-1.29999999999999e-05	-1	0.987	24.424629268
-1	0.988	-1.2e-05	-1	0.988	24.4367426269999
-1	0.989	-1.09999999999999e-05	-1	0.989	24.448364557
-1	0.99	-1e-05	-1	0.99	24.4587841159999
-1	0.991	-8.9999999999999e-06	-1	0.991	24.469577053
-1	0.992	-8.00000000000001e-06	-1	0.992	24.481076545
-1	0.993	-6.99999999999989e-06	-1	0.993	24.493878475
-1	0.994	-6.00000000000001e-06	-1	0.994	24.5057083449999
-1	0.995	-4.99999999999989e-06	-1	0.995	24.5172049829999
-1	0.996	-4e-06	-1	0.996	24.5297373239999
-1	0.997	-2.99999999999989e-06	-1	0.997	24.542889167
-1	0.998	-2e-06	-1	0.998	24.555626555
-1	0.999	-9.9999999999989e-07	-1	0.999	24.566659097
-1	1	0	-1	1	24.5894196859999

-0.999	-1	-0.001999	-0.999	-1	32.5802849329999
-0.999	-0.999	-0.001998	-0.999	-0.999	32.5914419149999
-0.999	-0.998	-0.001997	-0.999	-0.998	32.6030923799999
-0.999	-0.997	-0.001996	-0.999	-0.997	32.614489534
-0.999	-0.996	-0.001995	-0.999	-0.996	32.6261835619999
-0.999	-0.995	-0.001994	-0.999	-0.995	32.6371186189999
-0.999	-0.994	-0.001993	-0.999	-0.994	32.649500334
-0.999	-0.993	-0.001992	-0.999	-0.993	32.65992087
-0.999	-0.992	-0.001991	-0.999	-0.992	32.6719874429999
-0.999	-0.991	-0.00199	-0.999	-0.991	32.6827495079999
-0.999	-0.99	-0.001989	-0.999	-0.99	32.694399335
-0.999	-0.989	-0.001988	-0.999	-0.989	32.705838889
-0.999	-0.988	-0.001987	-0.999	-0.988	32.7187541989999
-0.999	-0.987	-0.001986	-0.999	-0.987	32.7292531749999
-0.999	-0.986	-0.001985	-0.999	-0.986	32.740105334
-0.999	-0.985	-0.001984	-0.999	-0.985	32.75310883
-0.999	-0.984	-0.001983	-0.999	-0.984	32.764323375
-0.999	-0.983	-0.001982	-0.999	-0.983	32.7757944369999
-0.999	-0.982	-0.001981	-0.999	-0.982	32.7863411879999
-0.999	-0.981	-0.00198	-0.999	-0.981	32.7978878969999
-0.999	-0.98	-0.001979	-0.999	-0.98	32.8092838719999
-0.999	-0.979	-0.001978	-0.999	-0.979	32.8220344279999
-0.999	-0.978	-0.001977	-0.999	-0.978	32.832819159
-0.999	-0.977	-0.001976	-0.999	-0.977	32.845561367
-0.999	-0.976	-0.001975	-0.999	-0.976	32.857557567
-0.999	-0.975	-0.001974	-0.999	-0.975	32.869503817
-0.999	-0.974	-0.001973	-0.999	-0.974	32.8806175159999
-0.999	-0.973	-0.001972	-0.999	-0.973	32.891234375
-0.999	-0.972	-0.001971	-0.999	-0.972	32.9029866989999
-0.999	-0.971	-0.00197	-0.999	-0.971	32.913680045
-0.999	-0.97	-0.001969	-0.999	-0.97	32.9251195019999
-0.999	-0.969	-0.001968	-0.999	-0.969	32.9366168969999
-0.999	-0.968	-0.001967	-0.999	-0.968	32.9488203879999
-0.999	-0.967	-0.001966	-0.999	-0.967	32.959148755
-0.999	-0.966	-0.001965	-0.999	-0.966	32.9695641679999
-0.999	-0.965	-0.001964	-0.999	-0.965	32.980243384
-0.999	-0.964	-0.001963	-0.999	-0.964	32.9908124899999
-0.999	-0.963	-0.001962	-0.999	-0.963	33.0028756019999
-0.999	-0.962	-0.001961	-0.999	-0.962	33.013986987
-0.999	-0.961	-0.00196	-0.999	-0.961	33.0246275649999
-0.999	-0.96	-0.001959	-0.999	-0.96	33.036537899
-0.999	-0.959	-0.001958	-0.999	-0.959	33.0483578139999
-0.999	-0.958	-0.001957	-0.999	-0.958	33.0600995809999
-0.999	-0.957	-0.001956	-0.999	-0.957	33.0719187799999
-0.999	-0.956	-0.001955	-0.999	-0.956	33.0824520059999
-0.999	-0.955	-0.001954	-0.999	-0.955	33.093240648
-0.999	-0.954	-0.001953	-0.999	-0.954	33.1054225659999
-0.999	-0.953	-0.001952	-0.999	-0.953	33.117705021
-0.999	-0.952	-0.001951	-0.999	-0.952	33.1284868539999
-0.999	-0.951	-0.00195	-0.999	-0.951	33.1389108909999
-0.999	-0.95	-0.001949	-0.999	-0.95	33.149419814
-0.999	-0.949	-0.001948	-0.999	-0.949	33.161077256
-0.999	-0.948	-0.001947	-0.999	-0.948	33.1718963789999
-0.999	-0.947	-0.001946	-0.999	-0.947	33.1828670169999
-0.999	-0.946	-0.001945	-0.999	-0.946	33.195481655
-0.999	-0.945	-0.001944	-0.999	-0.945	33.2074775789999
-0.999	-0.944	-0.001943	-0.999	-0.944	33.2182651039999
-0.999	-0.943	-0.001942	-0.999	-0.943	33.2307554739999
-0.999	-0.942	-0.001941	-0.999	-0.942	33.2430139789999
-0.999	-0.941	-0.00194	-0.999	-0.941	33.253567084
-0.999	-0.94	-0.001939	-0.999	-0.94	33.266011015
-0.999	-0.939	-0.001938	-0.999	-0.939	33.2776913519999
-0.999	-0.938	-0.001937	-0.999	-0.938	33.288154451
-0.999	-0.937	-0.001936	-0.999	-0.937	33.299681942
-0.999	-0.936	-0.001935	-0.999	-0.936	33.3119285719999
-0.999	-0.935	-0.001934	-0.999	-0.935	33.323453558
-0.999	-0.934	-0.001933	-0.999	-0.934	33.3361895989999
